[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeFoldartalConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.812][TRC][Px25272][Tx55303] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::RoguelikeCoppersConfig::parse | enter
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::RoguelikeCoppersConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.813][INF][Px25272][Tx55303] asst::ResourceLoader::load ret 1
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::ResourceLoader::load | leave, 300 ms
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::ResourceLoader::load | enter
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::AvatarCacheManager::load | enter
[2026-06-09 15:12:16.813][INF][Px25272][Tx55303] already loaded cache\avatars
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] asst::AvatarCacheManager::load | leave, 0 ms
[2026-06-09 15:12:16.813][TRC][Px25272][Tx55303] TaskData::load | enter
[2026-06-09 15:12:16.815][TRC][Px25272][Tx55303] asst::TaskData::parse | enter
[2026-06-09 15:12:16.815][TRC][Px25272][Tx55303] asst::TaskData::lazy_parse | enter
[2026-06-09 15:12:16.818][TRC][Px25272][Tx55303] asst::TaskData::lazy_parse | leave, 3 ms
[2026-06-09 15:12:16.899][TRC][Px25272][Tx55303] asst::TaskData::parse | leave, 84 ms
[2026-06-09 15:12:16.899][TRC][Px25272][Tx55303] TaskData::load | leave, 85 ms
[2026-06-09 15:12:16.900][INF][Px25272][Tx55303] asst::ResourceLoader::load ret 1
[2026-06-09 15:12:16.900][TRC][Px25272][Tx55303] asst::ResourceLoader::load | leave, 87 ms
[2026-06-09 15:12:53.012][TRC][Px25272][Tx35074] asst::OcrPack::~OcrPack | enter
[2026-06-09 15:12:53.012][TRC][Px25272][Tx35074] asst::OcrPack::~OcrPack | leave, 0 ms
[2026-06-09 15:12:53.012][TRC][Px25272][Tx35074] asst::OcrPack::~OcrPack | enter
[2026-06-09 15:12:53.012][TRC][Px25272][Tx35074] asst::OcrPack::~OcrPack | leave, 0 ms
[2026-06-09 15:12:57.980][TRC][Px25756][Tx32134] -----------------------------
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] MaaCore Process Start
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] Version v6.12.0-beta.1
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] Built at Jun  8 2026 18:57:31
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] User Dir D:\1-2\MAAOrch\services\maa\v6.11.1\
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] -----------------------------
[2026-06-09 15:12:57.981][INF][Px25756][Tx32134] AsstExtAPI::set_static_option | key 2 value 0
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] asst::OcrPack::OcrPack | enter
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] asst::OcrPack::OcrPack | leave, 0 ms
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] asst::OcrPack::OcrPack | enter
[2026-06-09 15:12:57.981][TRC][Px25756][Tx32134] asst::OcrPack::OcrPack | leave, 0 ms
[2026-06-09 15:12:58.127][TRC][Px25756][Tx32134] asst::ResourceLoader::load | enter
[2026-06-09 15:12:58.127][TRC][Px25756][Tx32134] asst::OnnxSessions::load | enter
[2026-06-09 15:12:58.127][INF][Px25756][Tx32134] record path resource\onnx\skill_ready_cls.onnx
[2026-06-09 15:12:58.127][TRC][Px25756][Tx32134] asst::OnnxSessions::load | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OnnxSessions::load | enter
[2026-06-09 15:12:58.129][INF][Px25756][Tx32134] record path resource\onnx\deploy_direction_cls.onnx
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OnnxSessions::load | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OnnxSessions::load | enter
[2026-06-09 15:12:58.129][INF][Px25756][Tx32134] record path resource\onnx\operators_det.onnx
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OnnxSessions::load | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OcrPack::load | enter
[2026-06-09 15:12:58.129][INF][Px25756][Tx32134] load resource\PaddleOCR
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OcrPack::load | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OcrPack::load | enter
[2026-06-09 15:12:58.129][INF][Px25756][Tx32134] load resource\PaddleCharOCR
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::OcrPack::load | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::GeneralConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::GeneralConfig::parse | enter
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::GeneralConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::GeneralConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.129][TRC][Px25756][Tx32134] asst::RecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.130][TRC][Px25756][Tx32134] asst::RecruitConfig::parse | enter
[2026-06-09 15:12:58.130][TRC][Px25756][Tx32134] asst::RecruitConfig::clear | enter
[2026-06-09 15:12:58.130][TRC][Px25756][Tx32134] asst::RecruitConfig::clear | leave, 0 ms
[2026-06-09 15:12:58.130][TRC][Px25756][Tx32134] asst::RecruitConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.130][TRC][Px25756][Tx32134] asst::RecruitConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.130][TRC][Px25756][Tx32134] asst::BattleDataConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.136][TRC][Px25756][Tx32134] asst::BattleDataConfig::parse | enter
[2026-06-09 15:12:58.139][TRC][Px25756][Tx32134] asst::BattleDataConfig::parse | leave, 3 ms
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::BattleDataConfig :: asst::AbstractConfig::load | leave, 10 ms
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::OcrConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::OcrConfig::parse | enter
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::OcrConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::OcrConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::AvatarCacheManager::load | enter
[2026-06-09 15:12:58.141][INF][Px25756][Tx32134] load cache\avatars
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] asst::AvatarCacheManager::load | leave, 0 ms
[2026-06-09 15:12:58.141][TRC][Px25756][Tx49416] asst::AvatarCacheManager::_load | enter
[2026-06-09 15:12:58.141][TRC][Px25756][Tx49416] asst::AvatarCacheManager::_load | leave, 0 ms
[2026-06-09 15:12:58.141][TRC][Px25756][Tx32134] TaskData::load | enter
[2026-06-09 15:12:58.166][TRC][Px25756][Tx32134] asst::TaskData::parse | enter
[2026-06-09 15:12:58.166][TRC][Px25756][Tx32134] asst::TaskData::lazy_parse | enter
[2026-06-09 15:12:58.176][TRC][Px25756][Tx32134] asst::TaskData::lazy_parse | leave, 9 ms
[2026-06-09 15:12:58.261][TRC][Px25756][Tx32134] asst::TaskData::parse | leave, 94 ms
[2026-06-09 15:12:58.268][TRC][Px25756][Tx32134] TaskData::load | leave, 125 ms
[2026-06-09 15:12:58.268][TRC][Px25756][Tx32134] asst::TemplResource::load | enter
[2026-06-09 15:12:58.268][INF][Px25756][Tx32134] load resource\template
[2026-06-09 15:12:58.300][TRC][Px25756][Tx32134] asst::TemplResource::load | leave, 31 ms
[2026-06-09 15:12:58.300][TRC][Px25756][Tx32134] asst::InfrastConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.301][TRC][Px25756][Tx32134] asst::InfrastConfig::parse | enter
[2026-06-09 15:12:58.304][TRC][Px25756][Tx32134] asst::InfrastConfig::parse | leave, 2 ms
[2026-06-09 15:12:58.304][TRC][Px25756][Tx32134] asst::InfrastConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-06-09 15:12:58.304][TRC][Px25756][Tx32134] asst::TemplResource::load | enter
[2026-06-09 15:12:58.304][INF][Px25756][Tx32134] load resource\template\infrast
[2026-06-09 15:12:58.306][TRC][Px25756][Tx32134] asst::TemplResource::load | leave, 1 ms
[2026-06-09 15:12:58.306][TRC][Px25756][Tx32134] asst::ItemConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.307][TRC][Px25756][Tx32134] asst::ItemConfig::parse | enter
[2026-06-09 15:12:58.308][TRC][Px25756][Tx32134] asst::ItemConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.308][TRC][Px25756][Tx32134] asst::ItemConfig :: asst::AbstractConfig::load | leave, 1 ms
[2026-06-09 15:12:58.308][TRC][Px25756][Tx32134] asst::TemplResource::load | enter
[2026-06-09 15:12:58.308][INF][Px25756][Tx32134] load resource\template\items
[2026-06-09 15:12:58.311][TRC][Px25756][Tx32134] asst::TemplResource::load | leave, 2 ms
[2026-06-09 15:12:58.311][TRC][Px25756][Tx32134] asst::StageDropsConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.318][TRC][Px25756][Tx32134] asst::StageDropsConfig::parse | enter
[2026-06-09 15:12:58.322][TRC][Px25756][Tx32134] asst::StageDropsConfig::parse | leave, 5 ms
[2026-06-09 15:12:58.324][TRC][Px25756][Tx32134] asst::StageDropsConfig :: asst::AbstractConfig::load | leave, 14 ms
[2026-06-09 15:12:58.325][TRC][Px25756][Tx32134] asst::TilePack :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.338][TRC][Px25756][Tx32134] asst::TilePack::parse | enter
[2026-06-09 15:12:58.344][TRC][Px25756][Tx32134] asst::TilePack::parse | leave, 5 ms
[2026-06-09 15:12:58.348][TRC][Px25756][Tx32134] asst::TilePack :: asst::AbstractConfig::load | leave, 22 ms
[2026-06-09 15:12:58.348][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:58.354][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | leave, 6 ms
[2026-06-09 15:12:58.354][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:58.362][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | leave, 7 ms
[2026-06-09 15:12:58.362][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:58.370][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | leave, 7 ms
[2026-06-09 15:12:58.370][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:58.374][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | leave, 3 ms
[2026-06-09 15:12:58.374][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:58.379][TRC][Px25756][Tx32134] asst::RoguelikeCopilotConfig::load | leave, 4 ms
[2026-06-09 15:12:58.379][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.380][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:58.382][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:58.383][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-06-09 15:12:58.383][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.384][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:58.386][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | leave, 1 ms
[2026-06-09 15:12:58.386][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-06-09 15:12:58.386][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.387][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:58.389][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:58.389][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-06-09 15:12:58.389][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.390][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:58.393][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:58.394][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-06-09 15:12:58.394][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.395][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:58.398][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:58.398][TRC][Px25756][Tx32134] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-06-09 15:12:58.398][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.398][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:58.398][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.399][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.399][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.399][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:58.399][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.399][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.399][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.400][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:58.400][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.400][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.400][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.400][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.401][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.402][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.403][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig::parse | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig::parse | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeFoldartalConfig::parse | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-06-09 15:12:58.404][TRC][Px25756][Tx32134] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
